x,z
1.354,0.256
0.898,0.244
0.689,0.434
0.377,0.485
0.251,0.355
1.861,0.417
2.557,0.275
3.057,0.478
3.202,0.265
3.661,1.288
3.499,1.838
3.705,2.483
3.332,2.843
3.408,3.315
3.372,3.727
0.183,0.573
0.823,0.382
0.310,1.095
0.560,1.254
0.378,1.732
0.080,1.806
0.200,2.647
0.580,3.131
0.927,3.589
1.460,3.160
1.301,2.613
1.215,2.073
0.813,1.762
0.891,1.245
1.358,1.233
1.884,1.207
2.417,1.123
2.687,0.809
2.689,1.100
2.981,1.832
2.954,2.738
3.312,3.623
2.890,3.707
