Recorded Coordinates:
[1] x=-0.9867, y=-1.2402, z=-4.7401, roll=-179.9053, yaw=123.7308, pitch=-88.9353
[2] x=0.0908, y=-1.2171, z=-4.2203, roll=-179.2559, yaw=124.7101, pitch=-89.3105
[3] x=0.8163, y=-1.2040, z=-3.6113, roll=-179.1327, yaw=122.6293, pitch=-89.9289
[4] x=1.4150, y=-1.1963, z=-3.4371, roll=-178.7439, yaw=121.2918, pitch=-90.1530
[5] x=0.7366, y=-1.2073, z=-3.1651, roll=-179.4983, yaw=123.3179, pitch=-89.9187
[6] x=0.0700, y=-1.2128, z=-3.5979, roll=-179.4928, yaw=123.8610, pitch=-88.3195
[7] x=-1.2527, y=-1.2439, z=-4.4411, roll=179.7191, yaw=125.5645, pitch=-89.0628
[8] x=-1.4896, y=-1.2442, z=-3.8897, roll=179.6766, yaw=119.8183, pitch=-89.2537
[9] x=-1.9135, y=-1.2446, z=-3.3206, roll=179.2657, yaw=129.1115, pitch=-88.4892
[10] x=-1.9135, y=-1.2453, z=-3.3216, roll=179.4858, yaw=125.4196, pitch=-88.5544
[11] x=-2.2752, y=-1.2451, z=-2.4937, roll=178.5822, yaw=121.7131, pitch=-87.5292
[12] x=0.9031, y=-1.1946, z=-1.4959, roll=179.0730, yaw=121.6248, pitch=-87.8011
[13] x=0.1091, y=-1.2040, z=-1.2555, roll=-179.4697, yaw=121.4995, pitch=-89.3398
[14] x=-0.3457, y=-1.2000, z=-0.4481, roll=179.6084, yaw=119.4604, pitch=-88.1082
