description,value
Transformation_Matrix,"[[-5.21673073e-01  8.53145477e-01  2.79930459e-06  3.57745265e+00]
 [-8.53145477e-01 -5.21673073e-01  1.71032557e-06 -3.68823916e+00]
 [ 2.91947835e-06 -1.49598326e-06  1.00000000e+00  2.61764485e-06]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
RMSE,0.07247964545027706
Error_Threshold,0.15
High_Error_Points_Count,835
